product_id,product_name,price,color,fit,size,cotton,polyester,spandex,elastane,lyocell,viscose,scrapy_datetime
2834394,men's 502™ taper jeans,55.65,dk_hollow,regular_fit,33x32,yes,no,no,yes,yes,no,2022-08-20 09:38:18
2834394,men's 502™ taper jeans,55.65,dk_hollow,regular_fit,33x34,yes,no,no,yes,yes,no,2022-08-20 09:38:18
2834394,men's 502™ taper jeans,55.65,dk_hollow,regular_fit,34x29,yes,no,no,yes,yes,no,2022-08-20 09:38:19
2834394,men's 502™ taper jeans,55.65,dk_hollow,regular_fit,34x30,yes,no,no,yes,yes,no,2022-08-20 09:38:19
2834394,men's 502™ taper jeans,55.65,dk_hollow,regular_fit,34x32,yes,no,no,yes,yes,no,2022-08-20 09:38:19
2834394,men's 502™ taper jeans,55.65,dk_hollow,regular_fit,34x34,yes,no,no,yes,yes,no,2022-08-20 09:38:19
2834394,men's 502™ taper jeans,55.65,dk_hollow,regular_fit,36x29,yes,no,no,yes,yes,no,2022-08-20 09:38:19
2834394,men's 502™ taper jeans,55.65,dk_hollow,regular_fit,36x30,yes,no,no,yes,yes,no,2022-08-20 09:38:19
2834394,men's 502™ taper jeans,55.65,dk_hollow,regular_fit,36x32,yes,no,no,yes,yes,no,2022-08-20 09:38:19
2834394,men's 502™ taper jeans,55.65,dk_hollow,regular_fit,36x34,yes,no,no,yes,yes,no,2022-08-20 09:38:19
2834394,men's 502™ taper jeans,55.65,dk_hollow,regular_fit,38x30,yes,no,no,yes,yes,no,2022-08-20 09:38:19
2834394,men's 502™ taper jeans,55.65,dk_hollow,regular_fit,38x32,yes,no,no,yes,yes,no,2022-08-20 09:38:19
2834394,men's 502™ taper jeans,55.65,dk_hollow,regular_fit,38x34,yes,no,no,yes,yes,no,2022-08-20 09:38:19
2834394,men's 502™ taper jeans,55.65,dk_hollow,regular_fit,40x32,yes,no,no,yes,yes,no,2022-08-20 09:38:19
2834394,men's 502™ taper jeans,55.65,dk_hollow,regular_fit,42x32,yes,no,no,yes,yes,no,2022-08-20 09:38:19
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,28x30,yes,no,no,yes,yes,no,2022-08-20 09:38:19
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,29x30,yes,no,no,yes,yes,no,2022-08-20 09:38:19
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,29x32,yes,no,no,yes,yes,no,2022-08-20 09:38:19
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,30x30,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,30x32,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,31x30,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,31x32,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,32x29,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,32x30,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,32x32,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,32x34,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,33x30,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,33x32,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,33x34,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,34x29,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,34x30,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,34x32,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,34x34,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,36x29,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,36x30,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,36x32,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,36x34,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,38x30,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,38x32,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,38x34,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,40x30,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,40x32,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,42x30,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,55.65,goldenrod,regular_fit,42x32,yes,no,no,yes,yes,no,2022-08-20 09:38:20
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,28x30,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,29x30,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,29x32,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,30x30,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,30x32,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,31x30,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,31x32,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,32x29,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,32x30,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,32x32,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,32x34,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,33x30,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,33x32,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,33x34,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,34x29,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,34x30,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,34x32,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,34x34,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,36x29,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,36x30,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,36x32,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,36x34,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,38x30,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,38x32,yes,no,no,yes,yes,no,2022-08-20 09:38:21
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,38x34,yes,no,no,yes,yes,no,2022-08-20 09:38:22
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,40x30,yes,no,no,yes,yes,no,2022-08-20 09:38:22
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,40x32,yes,no,no,yes,yes,no,2022-08-20 09:38:22
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,42x30,yes,no,no,yes,yes,no,2022-08-20 09:38:22
2834394,men's 502™ taper jeans,48.65,hawthorne_closed_book,regular_fit,42x32,yes,no,no,yes,yes,no,2022-08-20 09:38:22
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,26x29,yes,no,no,yes,no,no,2022-08-20 09:38:40
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,26x30,yes,no,no,yes,no,no,2022-08-20 09:38:40
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,27x29,yes,no,no,yes,no,no,2022-08-20 09:38:40
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,27x30,yes,no,no,yes,no,no,2022-08-20 09:38:40
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,27x32,yes,no,no,yes,no,no,2022-08-20 09:38:40
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,28x30,yes,no,no,yes,no,no,2022-08-20 09:38:40
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,28x32,yes,no,no,yes,no,no,2022-08-20 09:38:40
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,29x30,yes,no,no,yes,no,no,2022-08-20 09:38:40
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,29x32,yes,no,no,yes,no,no,2022-08-20 09:38:40
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,30x30,yes,no,no,yes,no,no,2022-08-20 09:38:40
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,30x32,yes,no,no,yes,no,no,2022-08-20 09:38:40
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,31x30,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,31x32,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,32x29,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,32x30,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,32x32,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,32x34,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,33x30,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,33x32,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,33x34,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,34x29,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,34x30,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,34x32,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,34x34,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,36x29,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,36x30,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,36x32,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,36x34,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,38x30,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,reznor_-_waterless,slim_fit,38x32,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,floretnie_hills_blue,slim_fit,26x29,yes,no,no,yes,no,no,2022-08-20 09:38:41
406160,men's 510™ skinny fit jeans,48.65,floretnie_hills_blue,slim_fit,27x29,yes,no,no,yes,no,no,2022-08-20 09:38:41
